Uniprot ID	Uniprot gene ID	Gene name	Description	Color in plot	log2FC	Adjusted P value
P02787	TRFE_HUMAN	TF	Serotransferrin 	red	0.337822569807809	0.0009610713001290719
D6R992	D6R992_HUMAN	RELB	Transcription factor RelB 	red	0.7509274355715654	0.012922141377594384
Q6P1K2	PMF1_HUMAN	PMF1	Polyamine-modulated factor 1 	red	0.2937713202198058	0.011782680845770584
J3KQ66	J3KQ66_HUMAN	RELN	Reelin 	red	0.7074866231450567	0.01862910515375265
Q96AY4	TTC28_HUMAN	TTC28	Tetratricopeptide repeat protein 28 	red	0.42370336621629434	0.007615386934408756
A6NGN4	PRA25_HUMAN	PRAMEF25	PRAME family member 25 	red	1.0626350533186084	0.028478566884201754
Q9UKV8	AGO2_HUMAN	AGO2	Protein argonaute-2 	red	0.33500170114903405	0.004698560546272282
Q86UL3	GPAT4_HUMAN	GPAT4	Glycerol-3-phosphate acyltransferase 4 	red	0.8035940213673225	0.000877947774697495
Q14145	KEAP1_HUMAN	KEAP1	Kelch-like ECH-associated protein 1 	red	1.6057108989153317	0.012767181503564767
G3V4K3	G3V4K3_HUMAN	VIPAS39	Spermatogenesis-defective protein 39 homolog 	red	0.2854665634033271	0.028924550130013896
P35240	MERL_HUMAN	NF2	Merlin 	red	0.20721150710927816	0.04357607165042087
A0A6I8PS32	A0A6I8PS32_HUMAN	DNAJC7	DnaJ homolog subfamily C member 7 (Fragment) 	red	0.5570610346456952	0.021526628003875913
I3L3C2	I3L3C2_HUMAN	CMTM3	CKLF-like MARVEL transmembrane domain-containing protein 3 	red	5.549437808525496	0.028160228735718915
O43818	U3IP2_HUMAN	RRP9	U3 small nucleolar RNA-interacting protein 2 	red	0.4353623220502829	0.0027939192801869307
Q6P2Q9	PRP8_HUMAN	PRPF8	Pre-mRNA-processing-splicing factor 8 	red	1.1511689492895538	0.007935651686312996
F8W8R3	F8W8R3_HUMAN	POLD2	DNA polymerase delta subunit 2 	red	0.5674632400671449	0.0009610713001290719
Q15035	TRAM2_HUMAN	TRAM2	Translocating chain-associated membrane protein 2 	red	0.5694829176667167	0.0002633662797802484
P18074	ERCC2_HUMAN	ERCC2	General transcription and DNA repair factor IIH helicase subunit XPD 	red	0.3329928345561939	0.0251678472108988
P28340	DPOD1_HUMAN	POLD1	DNA polymerase delta catalytic subunit 	red	0.5289458266042146	0.007129826057790017
Q5VSL9	STRP1_HUMAN	STRIP1	Striatin-interacting protein 1 	red	0.4395018706958851	0.031554887782032776
Q99567	NUP88_HUMAN	NUP88	Nuclear pore complex protein Nup88 	red	0.6375455847259364	0.025734369614110835
P46977	STT3A_HUMAN	STT3A	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A 	red	0.8238631201473758	0.010592385239799839
O00418	EF2K_HUMAN	EEF2K	Eukaryotic elongation factor 2 kinase 	red	0.7717461448609342	0.00031536174514591687
Q16739	CEGT_HUMAN	UGCG	Ceramide glucosyltransferase 	red	0.44684614433219316	0.006538372012946933
Q9BYK8	HELZ2_HUMAN	HELZ2	Helicase with zinc finger domain 2 	red	2.89095289884915	0.02530376669326626
Q8IWU5	SULF2_HUMAN	SULF2	Extracellular sulfatase Sulf-2 	red	0.40277106982293276	0.02445736328869426
P37287	PIGA_HUMAN	PIGA	Phosphatidylinositol N-acetylglucosaminyltransferase subunit A 	red	1.4473438685259516	0.00013826866195753228
P24001	IL32_HUMAN	IL32	Interleukin-32 	red	0.8479463914514209	0.000993167120957155
B2RXH8	HNRC2_HUMAN	HNRNPCL2	Heterogeneous nuclear ribonucleoprotein C-like 2 	red	6.990951400249297	0.0034484890908146677
Q86YJ7	AN13B_HUMAN	ANKRD13B	Ankyrin repeat domain-containing protein 13B 	red	0.5230840138851516	0.015154078636879934
B4DHE8	B4DHE8_HUMAN	MSI2	RNA-binding protein Musashi homolog 2 	red	0.3134087365771201	0.009989599328869236
A0A087WVS8	A0A087WVS8_HUMAN	MOB2	MOB kinase activator 2 	red	1.3350074194100774	4.414152335159815e-05
P10145	IL8_HUMAN	CXCL8	Interleukin-8 	red	2.161557326892382	0.00038161237453093944
Q13201	MMRN1_HUMAN	MMRN1	Multimerin-1 	red	0.3547504698659889	0.0042385394315640635
M0QZ22	M0QZ22_HUMAN	SAMD4B	Protein Smaug homolog 2 	red	1.0005750528013149	0.006348222860495113
Q8TB24	RIN3_HUMAN	RIN3	Ras and Rab interactor 3 	red	0.8537065392386562	0.0012540895528068482
R4GN18	R4GN18_HUMAN	CD46	Membrane cofactor protein (Fragment) 	red	0.21530976724388928	0.010549737771198425
P20700	LMNB1_HUMAN	LMNB1	Lamin-B1 	red	0.38306462703594946	0.006674654794973316
E9PAV9	E9PAV9_HUMAN	GPATCH4	G patch domain-containing protein 4 	red	0.4747807943133484	0.002724724715227064
Q86US8	EST1A_HUMAN	SMG6	Telomerase-binding protein EST1A 	red	1.3992112799606087	0.035508257783388536
Q13576	IQGA2_HUMAN	IQGAP2	Ras GTPase-activating-like protein IQGAP2 	red	0.7813685542123228	0.027216117464172938
Q9ULC0	MUCEN_HUMAN	EMCN	Endomucin 	red	8.663246511498867	0.007646111822079073
Q8TDW7	FAT3_HUMAN	FAT3	Protocadherin Fat 3 	red	0.8593066655624746	0.00211501353650728
P30048	PRDX3_HUMAN	PRDX3	Thioredoxin-dependent peroxide reductase, mitochondrial 	blue	-0.3942845517978206	0.0013553222426996145
Q9HC35	EMAL4_HUMAN	EML4	Echinoderm microtubule-associated protein-like 4 	red	0.2248767625940875	0.009675771902027818
O95881	TXD12_HUMAN	TXNDC12	Thioredoxin domain-containing protein 12 	blue	-0.3302245638738146	0.006287743226320766
Q13162	PRDX4_HUMAN	PRDX4	Peroxiredoxin-4 	blue	-0.6346716678490321	0.0023809449753802612
Q8N108	MIER1_HUMAN	MIER1	Mesoderm induction early response protein 1 	red	0.5603478604802969	0.003327792407025254
A0A0A0MSZ4	A0A0A0MSZ4_HUMAN	FDXR	NADPH:adrenodoxin oxidoreductase, mitochondrial 	red	1.5995576748468459	0.026938642264627173
E5RIA4	E5RIA4_HUMAN	DNPEP	Aspartyl aminopeptidase 	red	0.35585402370565333	0.002678641708194316
Q8NFH4	NUP37_HUMAN	NUP37	Nucleoporin Nup37 	red	0.49176926334562054	0.03778716062884415
Q9Y2B0	CNPY2_HUMAN	CNPY2	Protein canopy homolog 2 	red	0.7298278687830173	0.035508257783388536
O43934	MFS11_HUMAN	MFSD11	UNC93-like protein MFSD11 	red	1.169275399009269	0.0009170458622964305
O75182	SIN3B_HUMAN	SIN3B	Paired amphipathic helix protein Sin3b 	red	0.5056487297167624	0.012104846057217665
Q9Y2G8	DJC16_HUMAN	DNAJC16	DnaJ homolog subfamily C member 16 	red	0.9306888649311205	0.018238045052097796
Q9HCE1	MOV10_HUMAN	MOV10	Helicase MOV-10 	red	0.37554233924718616	0.009989599328869236
Q9UBC5	MYO1A_HUMAN	MYO1A	Unconventional myosin-Ia 	red	0.9479605875131707	0.004395922897336862
P0DPK5	H3Y2_HUMAN	H3Y2	Histone H3.X 	red	7.263258786765723	4.9919333715764455e-05
A0A7I2V586	A0A7I2V586_HUMAN	ACO2	Aconitate hydratase, mitochondrial 	red	0.5457774128770687	0.018861693947159777
Q9H3H5	GPT_HUMAN	DPAGT1	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase 	red	0.9018141292598312	0.010549737771198425
Q3L8U1	CHD9_HUMAN	CHD9	Chromodomain-helicase-DNA-binding protein 9 	red	0.7598697394676872	0.020458584263322532
A0A7I2V4K0	A0A7I2V4K0_HUMAN	ASH1L	Histone-lysine N-methyltransferase ASH1L 	red	0.43907277944773426	0.006122988855130019
Q9UBU9	NXF1_HUMAN	NXF1	Nuclear RNA export factor 1 	red	0.22094019759056138	0.023177320926269635
Q8WUH2	TGFA1_HUMAN	TGFBRAP1	Transforming growth factor-beta receptor-associated protein 1 	red	0.5067232702292976	0.017069159151002034
Q9H307	PININ_HUMAN	PNN	Pinin 	red	0.22885205964521305	0.03385538754229954
P63261	ACTG_HUMAN	ACTG1	Actin, cytoplasmic 2 	red	2.110640555857147	0.0003432908254340929
A6NHL2	TBAL3_HUMAN	TUBAL3	Tubulin alpha chain-like 3 	red	0.9261534681644967	0.03299885648761792
O15211	RGL2_HUMAN	RGL2	Ral guanine nucleotide dissociation stimulator-like 2 	red	0.9258448747483854	0.007103897701522502
Q9H7F0	AT133_HUMAN	ATP13A3	Polyamine-transporting ATPase 13A3 	red	0.24883731131388487	0.0024647876379092735
A0A7P0T855	A0A7P0T855_HUMAN	IFIT3	Interferon-induced protein with tetratricopeptide repeats 3 	red	0.42796953958446515	0.005614720177390412
Q32MZ4	LRRF1_HUMAN	LRRFIP1	Leucine-rich repeat flightless-interacting protein 1 	red	0.27771355117845253	0.013084270281671351
A0A6Q8PFR3	A0A6Q8PFR3_HUMAN	CAST	Calpain inhibitor (Fragment) 	red	1.0278166218487073	0.0033400045926634107
A0A0J9YXF2	A0A0J9YXF2_HUMAN	PON2	Paraoxonase 	red	0.5792340324880101	0.010540092378280219
H7C0J8	H7C0J8_HUMAN	LRCH3	DISP complex protein LRCH3 (Fragment) 	red	0.40710880825194096	0.01655019701633229
Q6NUM9	RETST_HUMAN	RETSAT	All-trans-retinol 13,14-reductase 	red	0.2074016576746267	0.01656552503796201
Q86SX6	GLRX5_HUMAN	GLRX5	Glutaredoxin-related protein 5, mitochondrial 	blue	-0.6007507270085206	0.011573625694553736
P63096	GNAI1_HUMAN	GNAI1	Guanine nucleotide-binding protein G(i) subunit alpha-1 	red	0.34809181279462287	0.0017120882805314755
A0A2R8YFH5	A0A2R8YFH5_HUMAN	SEC23B	Protein transport protein SEC23 	red	0.4450578190205121	0.0004630310556839059
O14795	UN13B_HUMAN	UNC13B	Protein unc-13 homolog B 	red	0.4816780483865166	0.029542188579186168
A0A0R4J2F3	A0A0R4J2F3_HUMAN	POLR1D	DNA-directed RNA polymerase I subunit D 	red	0.2642446550315878	0.007695877936858612
Q9H0J9	PAR12_HUMAN	PARP12	Protein mono-ADP-ribosyltransferase PARP12 	red	0.5622171826633195	0.047942054858732916
Q9BQS8	FYCO1_HUMAN	FYCO1	FYVE and coiled-coil domain-containing protein 1 	red	0.7333669689431979	0.001525494320886317
E9PSB9	E9PSB9_HUMAN	IFT46	Intraflagellar transport protein 46 homolog (Fragment) 	red	1.2822393093924038	0.0021646022948588793
P02749	APOH_HUMAN	APOH	Beta-2-glycoprotein 1 	red	0.4768846512139753	0.042167585441813926
P05423	RPC4_HUMAN	POLR3D	DNA-directed RNA polymerase III subunit RPC4 	red	0.2474432094531167	0.030242456764967434
Q96EM0	T3HPD_HUMAN	L3HYPDH	Trans-3-hydroxy-L-proline dehydratase 	red	0.44558632897447836	0.01205760700771757
A0A3B3ISK2	A0A3B3ISK2_HUMAN	KDM5B	Lysine-specific demethylase 5B 	red	0.8231455845883957	4.414152335159815e-05
M0R0I5	M0R0I5_HUMAN	KHSRP	Far upstream element-binding protein 2 (Fragment) 	red	0.6175697712187915	0.0421493215896455
Q14241	ELOA1_HUMAN	ELOA	Elongin-A 	red	0.8729860462510644	0.007615386934408756
K7EPR5	K7EPR5_HUMAN	PRKAR1A	cAMP-dependent protein kinase type I-alpha regulatory subunit (Fragment) 	red	0.4898623668429245	0.04607979316269488
Q9NVN3	RIC8B_HUMAN	RIC8B	Synembryn-B 	red	1.3119947398692702	0.008485913602745625
O95248	MTMR5_HUMAN	SBF1	Myotubularin-related protein 5 	red	0.3832548623193297	0.013720709581050016
P10646	TFPI1_HUMAN	TFPI	Tissue factor pathway inhibitor 	red	0.3205928182715372	0.028423769428400136
Q14151	SAFB2_HUMAN	SAFB2	Scaffold attachment factor B2 	red	0.4700884333332276	0.01541673816210421
O95837	GNA14_HUMAN	GNA14	Guanine nucleotide-binding protein subunit alpha-14 	red	0.34516278162313796	0.021727194251024887
P11274	BCR_HUMAN	BCR	Breakpoint cluster region protein 	red	1.8879595580868411	0.0069999248525039045
M0QZI3	M0QZI3_HUMAN	FCHO1	F-BAR domain only protein 1 	red	0.6854679062035611	0.013456446243596747
P30043	BLVRB_HUMAN	BLVRB	Flavin reductase (NADPH) 	blue	-0.4386358154840533	0.008176877711308192
Q9NY26	S39A1_HUMAN	SLC39A1	Zinc transporter ZIP1 	red	0.2556645371481405	0.02311996720185922
A2PYH4	HFM1_HUMAN	HFM1	Probable ATP-dependent DNA helicase HFM1 	red	0.9469136654661767	0.009431556384852055
O43237	DC1L2_HUMAN	DYNC1LI2	Cytoplasmic dynein 1 light intermediate chain 2 	red	0.26827962280406226	0.01930747659052454
Q9NU23	LYRM2_HUMAN	LYRM2	LYR motif-containing protein 2 	red	1.541964216296991	0.0015228106177431157
Q14197	ICT1_HUMAN	MRPL58	Peptidyl-tRNA hydrolase ICT1, mitochondrial 	red	0.25891774957685776	0.03277612249476036
Q99595	TI17A_HUMAN	TIMM17A	Mitochondrial import inner membrane translocase subunit Tim17-A 	red	0.8349947390154764	0.01930747659052454
Q9NVU0	RPC5_HUMAN	POLR3E	DNA-directed RNA polymerase III subunit RPC5 	red	0.596605256436451	0.02948312887821513
J3QTA2	J3QTA2_HUMAN	BAG1	BAG family molecular chaperone regulator 1 	red	0.6925236395004397	0.02205001673399687
P21741	MK_HUMAN	MDK	Midkine 	red	0.2687322926144784	0.0009170458622964305
Q8IYD1	ERF3B_HUMAN	GSPT2	Eukaryotic peptide chain release factor GTP-binding subunit ERF3B 	red	0.7346094680543551	0.0394253173182828
R4GN69	R4GN69_HUMAN	HSPH1	Heat shock protein 105 kDa 	red	0.9214635267509248	0.0391111817627305
Q92686	NEUG_HUMAN	NRGN	Neurogranin 	red	0.4707351008954461	0.04371165164685815
O43149	ZZEF1_HUMAN	ZZEF1	Zinc finger ZZ-type and EF-hand domain-containing protein 1 	red	0.4774469690687475	0.0016826847668833037
F5H5P2	F5H5P2_HUMAN	NA	2-oxoisovalerate dehydrogenase subunit alpha 	red	10.637594882027953	0.001336854529394695
Q53FA7	QORX_HUMAN	TP53I3	Quinone oxidoreductase PIG3 	blue	-0.4072185502015664	0.008451554547818789
Q14568	HS902_HUMAN	HSP90AA2P	Heat shock protein HSP 90-alpha A2 	red	3.83897676367937	0.025344073905954747
E7EQY1	E7EQY1_HUMAN	FAM136A	Protein FAM136A 	red	0.9196136744924495	0.047471338399147175
A0A7I2V5J8	A0A7I2V5J8_HUMAN	NPM1	Nucleophosmin 	red	3.7664123271513823	0.020206581741333673
Q8IXQ6	PARP9_HUMAN	PARP9	Protein mono-ADP-ribosyltransferase PARP9 	red	0.5265730676318991	0.008604323349168058
A0A2R8Y600	A0A2R8Y600_HUMAN	NA	COMM domain-containing protein 	red	0.9798785372584682	0.00346207099104268
E7EMV2	E7EMV2_HUMAN	NEFM	160 kDa neurofilament protein 	red	1.9522204622724324	0.003925564555697066
Q9NR19	ACSA_HUMAN	ACSS2	Acetyl-coenzyme A synthetase, cytoplasmic 	red	0.28587507693506886	0.020206581741333673
O75844	FACE1_HUMAN	ZMPSTE24	CAAX prenyl protease 1 homolog 	red	0.6015380365665646	0.04535781880442716
P03905	NU4M_HUMAN	MT-ND4	NADH-ubiquinone oxidoreductase chain 4 	blue	-1.3635305979378796	7.29611444139353e-05
Q92870	APBB2_HUMAN	APBB2	Amyloid beta precursor protein binding family B member 2 	red	0.7263794660914833	0.0006474162674963151
Q9HB40	RISC_HUMAN	SCPEP1	Retinoid-inducible serine carboxypeptidase 	red	0.2924018279099041	0.006929316939072623
Q9UNQ2	DIM1_HUMAN	DIMT1	Probable dimethyladenosine transferase 	red	0.6087307181009827	0.04901735714278286
A0A7I2YQA8	A0A7I2YQA8_HUMAN	DNMT1	DNA (cytosine-5)-methyltransferase 	red	0.8688451912663169	0.027420374279405302
O43347	MSI1H_HUMAN	MSI1	RNA-binding protein Musashi homolog 1 	red	0.8946834432555697	0.004395922897336862
Q96C36	P5CR2_HUMAN	PYCR2	Pyrroline-5-carboxylate reductase 2 	blue	-0.39842033635526874	0.030242456764967434
P03915	NU5M_HUMAN	MT-ND5	NADH-ubiquinone oxidoreductase chain 5 	blue	-0.37823047605196436	0.011373291173827096
Q16698	DECR_HUMAN	DECR1	2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial 	blue	-0.254384926778636	0.007877537307832947
Q6PJ69	TRI65_HUMAN	TRIM65	Tripartite motif-containing protein 65 	red	0.9960252778202676	0.0003435782628114743
Q13033	STRN3_HUMAN	STRN3	Striatin-3 	red	0.5071524121207052	0.03854324065234245
P62736	ACTA_HUMAN	ACTA2	Actin, aortic smooth muscle 	red	2.4967016373889788	0.019059855226114975
Q5SNT2	TM201_HUMAN	TMEM201	Transmembrane protein 201 	red	0.3511503677787964	0.04371165164685815
P34932	HSP74_HUMAN	HSPA4	Heat shock 70 kDa protein 4 	red	0.2874466540888889	0.04222283372621642
Q7Z7L7	ZER1_HUMAN	ZER1	Protein zer-1 homolog 	red	0.2628683270907395	0.0490172613760182
O15085	ARHGB_HUMAN	ARHGEF11	Rho guanine nucleotide exchange factor 11 	red	0.43277006429718234	0.044074661019007574
Q8NDI1	EHBP1_HUMAN	EHBP1	EH domain-binding protein 1 	red	0.796656006515299	2.6162901880155997e-05
Q9NVA4	T184C_HUMAN	TMEM184C	Transmembrane protein 184C 	red	0.9823900439905966	0.013737411067996285
Q9Y287	ITM2B_HUMAN	ITM2B	Integral membrane protein 2B 	red	0.5209040940062089	0.0032207749912630543
P42025	ACTY_HUMAN	ACTR1B	Beta-centractin 	red	0.2696315699078706	0.025231355221781087
Q8IX12	CCAR1_HUMAN	CCAR1	Cell division cycle and apoptosis regulator protein 1 	red	0.5841917566050476	0.024422501778443222
P42566	EPS15_HUMAN	EPS15	Epidermal growth factor receptor substrate 15 	red	0.4285727534591999	0.007186338902191918
A0A0A0MS29	A0A0A0MS29_HUMAN	MFF	Mitochondrial fission factor 	red	2.2067388970915207	0.028400846696602488
O14529	CUX2_HUMAN	CUX2	Homeobox protein cut-like 2 	red	0.6636799138611185	0.014568120994963333
P40222	TXLNA_HUMAN	TXLNA	Alpha-taxilin 	red	0.722223521392797	0.04215564280884705
Q9H4B7	TBB1_HUMAN	TUBB1	Tubulin beta-1 chain 	red	10.71334212366905	0.006589702236574154
H0YA68	H0YA68_HUMAN	MAN2B2	Alpha-mannosidase (Fragment) 	red	0.9861188962508134	0.009675771902027818
A6NG10	A6NG10_HUMAN	WBP2	WW domain-binding protein 2 	red	1.0026737587646757	0.042189916564759206
A5A3E0	POTEF_HUMAN	POTEF	POTE ankyrin domain family member F 	red	2.302242433246681	0.00020288259421456274
P10586	PTPRF_HUMAN	PTPRF	Receptor-type tyrosine-protein phosphatase F 	red	0.26152013973456434	0.03373971932896885
Q86VS8	HOOK3_HUMAN	HOOK3	Protein Hook homolog 3 	red	0.5279194954490762	0.00012013735948006746
P60520	GBRL2_HUMAN	GABARAPL2	Gamma-aminobutyric acid receptor-associated protein-like 2 	red	0.7198377843769421	0.04721832941230834
Q9Y6N5	SQOR_HUMAN	SQOR	Sulfide:quinone oxidoreductase, mitochondrial 	blue	-0.3515043219403715	0.0013853199294385965
Q9UGQ3	GTR6_HUMAN	SLC2A6	Solute carrier family 2, facilitated glucose transporter member 6 	red	0.5692057253287821	0.008922233713117456
P02768	ALBU_HUMAN	ALB	Albumin 	red	0.35788801410815196	0.02224316757146436
P30044	PRDX5_HUMAN	PRDX5	Peroxiredoxin-5, mitochondrial 	blue	-0.38136231929414777	0.029878037429461306
P78362	SRPK2_HUMAN	SRPK2	SRSF protein kinase 2 	red	1.025111850317713	0.026956658613384334
O60353	FZD6_HUMAN	FZD6	Frizzled-6 	red	0.7787997877967676	0.007591318583628673
O14802	RPC1_HUMAN	POLR3A	DNA-directed RNA polymerase III subunit RPC1 	red	2.452877287803906	0.008921121516916966
Q5TCS8	KAD9_HUMAN	AK9	Adenylate kinase 9 	red	0.3806748248307166	0.004634251946817802
O15021	MAST4_HUMAN	MAST4	Microtubule-associated serine/threonine-protein kinase 4 	red	0.5220847748217139	0.022937952312223016
E7EN19	E7EN19_HUMAN	MAP4K4	Mitogen-activated protein kinase kinase kinase kinase 4 	red	2.045705578787272	0.021969035325829427
Q16706	MA2A1_HUMAN	MAN2A1	Alpha-mannosidase 2 	red	0.22380715885120495	0.044074661019007574
Q9H0P0	5NT3A_HUMAN	NT5C3A	Cytosolic 5'-nucleotidase 3A 	red	0.7294305141333854	0.002180342377093199
Q86YZ3	HORN_HUMAN	HRNR	Hornerin 	red	8.656538663518713	0.038280944879122744
P52895	AK1C2_HUMAN	AKR1C2	Aldo-keto reductase family 1 member C2 	blue	-0.8365853557872409	0.03828364405581244
P28070	PSB4_HUMAN	PSMB4	Proteasome subunit beta type-4 	red	1.2560519104995223	0.0030427226012817794
H0YKP9	H0YKP9_HUMAN	MARK3	Non-specific serine/threonine protein kinase 	red	2.470274608468495	0.032486819598024665
Q8TF42	UBS3B_HUMAN	UBASH3B	Ubiquitin-associated and SH3 domain-containing protein B 	red	0.462305955391912	0.008922233713117456
P80294	MT1H_HUMAN	MT1H	Metallothionein-1H 	red	4.165481429596737	4.414152335159815e-05
Q8N697	S15A4_HUMAN	SLC15A4	Solute carrier family 15 member 4 	red	0.4202401913153029	0.031010180718316384
P48668	K2C6C_HUMAN	KRT6C	Keratin, type II cytoskeletal 6C 	red	1.0738924942716768	0.007099659506782174
P30041	PRDX6_HUMAN	PRDX6	Peroxiredoxin-6 	blue	-0.4771851217847036	0.003003972870745722
Q9Y5G0	PCDGH_HUMAN	PCDHGB5	Protocadherin gamma-B5 	red	0.8224847500161694	0.005958687174991167
Q9UQE7	SMC3_HUMAN	SMC3	Structural maintenance of chromosomes protein 3 	red	0.24209776176285303	0.025231355221781087
Q9H3N1	TMX1_HUMAN	TMX1	Thioredoxin-related transmembrane protein 1 	blue	-0.38914652483910395	0.0008710597703215987
P28331	NDUS1_HUMAN	NDUFS1	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial 	blue	-0.4007107376021537	0.03472259429859249
