Uniprot ID	Uniprot gene ID	Gene name	Description	Color in plot	log2FC	Adjusted P value
A0A087WUB9	A0A087WUB9_HUMAN	CTNNBL1	Beta-catenin-like protein 1 	red	0.9422448715101694	0.04117307673272983
A0A6Q8PH57	A0A6Q8PH57_HUMAN	KIF2A	Kinesin-like protein 	red	0.9912284263871776	0.04357628923941399
Q9NTJ4	MA2C1_HUMAN	MAN2C1	Alpha-mannosidase 2C1 	red	1.6367994078497823	0.035697029904366136
A0A7I2V5J8	A0A7I2V5J8_HUMAN	NPM1	Nucleophosmin 	red	1.3097430664417633	0.011602393962900366
O00469	PLOD2_HUMAN	PLOD2	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 	red	1.2625080196417109	0.0001871170304268361
P48681	NEST_HUMAN	NES	Nestin 	red	0.4248040078994997	0.014396399861331557
P13807	GYS1_HUMAN	GYS1	Glycogen [starch] synthase, muscle 	red	0.43126664043606766	0.018371738076296853
Q96AA3	RFT1_HUMAN	RFT1	Protein RFT1 homolog 	red	0.28586919499874774	0.038543498944835664
Q12805	FBLN3_HUMAN	EFEMP1	EGF-containing fibulin-like extracellular matrix protein 1 	red	0.48774075912005976	0.03953344605029679
Q9UBB5	MBD2_HUMAN	MBD2	Methyl-CpG-binding domain protein 2 	red	0.5384321033805506	0.035697029904366136
K7EKI1	K7EKI1_HUMAN	RHBDF2	Inactive rhomboid protein 2 (Fragment) 	red	0.5702149457750778	0.04224382029687297
H7C561	H7C561_HUMAN	SF1	Splicing factor 1 (Fragment) 	red	0.5159050544510428	0.031214562506883023
A0A0G2JQM1	A0A0G2JQM1_HUMAN	AP2A2	AP-2 complex subunit alpha-2 (Fragment) 	red	0.3053595765701118	0.03182880922172142
Q14562	DHX8_HUMAN	DHX8	ATP-dependent RNA helicase DHX8 	red	1.7693195418453982	0.026145948941227005
O14530	TXND9_HUMAN	TXNDC9	Thioredoxin domain-containing protein 9 	blue	-0.716152176040687	0.03142949474408171
P33316	DUT_HUMAN	DUT	Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial 	red	0.64438372430204	0.034443544312810846
Q9BW62	KATL1_HUMAN	KATNAL1	Katanin p60 ATPase-containing subunit A-like 1 	red	0.6096816587230265	0.02683618792441379
Q01650	LAT1_HUMAN	SLC7A5	Large neutral amino acids transporter small subunit 1 	red	0.2673831577008343	0.035697029904366136
P36959	GMPR1_HUMAN	GMPR	GMP reductase 1 	red	0.4110618232816847	0.038543498944835664
O75882	ATRN_HUMAN	ATRN	Attractin 	red	1.398500182142886	0.027782025972405238
E7EWR4	E7EWR4_HUMAN	CSTF2	Cleavage stimulation factor subunit 2 	red	1.0290052928652855	0.00543258042086528
Q9H3N1	TMX1_HUMAN	TMX1	Thioredoxin-related transmembrane protein 1 	blue	-0.5643432898054801	0.020416861875500604
P48147	PPCE_HUMAN	PREP	Prolyl endopeptidase 	red	0.36821246201935764	0.0398136349920903
P48307	TFPI2_HUMAN	TFPI2	Tissue factor pathway inhibitor 2 	red	0.6336277100082537	0.035697029904366136
Q5UIP0	RIF1_HUMAN	RIF1	Telomere-associated protein RIF1 	red	1.8716279999936383	0.005913464340249195
P07332	FES_HUMAN	FES	Tyrosine-protein kinase Fes/Fps 	red	2.836077323119511	0.0007320952959319235
A2A299	A2A299_HUMAN	TGM2	Protein-glutamine gamma-glutamyltransferase 2 (Fragment) 	red	7.28402435103305	0.019742392456045928
A0A0C4DH00	A0A0C4DH00_HUMAN	LRRC41	Leucine-rich repeat-containing protein 41 	red	1.4846560025321427	0.02677819914317677
O75173	ATS4_HUMAN	ADAMTS4	A disintegrin and metalloproteinase with thrombospondin motifs 4 	red	1.3480314652053416	1.073852399942247e-06
P52569	CTR2_HUMAN	SLC7A2	Cationic amino acid transporter 2 	red	0.9524655212217699	0.04357628923941399
Q14149	MORC3_HUMAN	MORC3	MORC family CW-type zinc finger protein 3 	red	0.4490597278133617	0.038543498944835664
O75153	CLU_HUMAN	CLUH	Clustered mitochondria protein homolog 	red	1.566902423087713	0.03385272919251799
Q9NX62	IMPA3_HUMAN	BPNT2	Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase 	red	0.5870737750243222	3.751695032092615e-05
D3YTG3	D3YTG3_HUMAN	ABI3BP	Target of Nesh-SH3 	red	0.29791054412450535	0.03577435265817708
P40189	IL6RB_HUMAN	IL6ST	Interleukin-6 receptor subunit beta 	red	1.0165844240274318	0.020894723385745
P14635	CCNB1_HUMAN	CCNB1	G2/mitotic-specific cyclin-B1 	red	0.7974862555503925	0.0015575254061248687
Q06787	FMR1_HUMAN	FMR1	Synaptic functional regulator FMR1 	red	0.9861715242714144	0.0015575254061248687
Q9NVA1	UQCC1_HUMAN	UQCC1	Ubiquinol-cytochrome-c reductase complex assembly factor 1 	blue	-0.5130826719081281	0.03953344605029679
P07996	TSP1_HUMAN	THBS1	Thrombospondin-1 	red	0.3546079497666561	0.03320042566700099
A0A087X2D8	A0A087X2D8_HUMAN	SPAG9	C-Jun-amino-terminal kinase-interacting protein 4 	red	8.916518801527367	0.030649814951022203
O43752	STX6_HUMAN	STX6	Syntaxin-6 	red	1.626072397318639	0.03182880922172142
Q9NZ01	TECR_HUMAN	TECR	Very-long-chain enoyl-CoA reductase 	blue	-0.39796625850305745	0.0017502525360047591
Q8IVL5	P3H2_HUMAN	P3H2	Prolyl 3-hydroxylase 2 	red	0.5660195868935922	0.029853300544223537
O00592	PODXL_HUMAN	PODXL	Podocalyxin 	red	0.4103738923475504	0.0001871170304268361
A0A2R8Y880	A0A2R8Y880_HUMAN	RBBP6	E3 ubiquitin-protein ligase RBBP6 (Fragment) 	red	1.884665919822563	0.012102523716661165
A0A7I2V598	A0A7I2V598_HUMAN	PABPC4	Polyadenylate-binding protein 	red	0.416126827696063	0.04173269249917698
